ec5_branch_owner_uuid,ec5_branch_uuid,ec5_uuid,created_at_meta.data,uploaded_at_meta.data,title.x,title.y,created_at_site.comp,uploaded_at_site.comp,date_measured,time_started,site_code,site,treatment_field,plot,subplot,nested_subplot,photo_1x1,notes_plot,species_list_site,species_number_all_sites,code_full.code_field,type_of_cover,taxon_code,notes_taxon.codes,percent_cover,photos_species,code_field,taxon_field,family,taxon_code_field,taxon,type,type_sub,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,b7f6ac64-ebec-4374-bb90-de7243745aa3,f1174a2c-c9a2-4dde-bf7f-96e2b08a403c,2023-06-21T18:35:15.000Z,2023-06-21T18:39:13.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 83,arch_control_01,2023-06-21T18:36:30.000Z,2023-08-21T03:46:05.000Z,6/21/2023,2:30:00 PM,arch.us,arch,control,1,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1174a2c-c9a2-4dde-bf7f-96e2b08a403c_1687372294.jpg,,arch,11,SCRH_(SCHIZACHYRIUM RHIZOMATUM),plant,scrh,,83,,scrh,schizachyrium rhizomatum,poaceae,scrh,schizachyrium rhizomatum,herbaceous,graminoid,perennial,,native,scrh,,c4,photo. pathway based on s. scoparium species on try_photopathway based on carbon delta 13 values
17a0bd21-d17f-49a0-b181-eea16e6102bf,6567f726-2f2f-430e-a501-71fd549e5e9d,17a0bd21-d17f-49a0-b181-eea16e6102bf,2023-06-21T18:02:36.000Z,2023-06-21T18:07:57.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 60,arch_NPK_08,2023-06-21T18:05:29.000Z,2023-06-21T18:11:09.000Z,6/21/2023,1:57:00 PM,arch.us,arch,npk,8,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=17a0bd21-d17f-49a0-b181-eea16e6102bf_1687370308.jpg,,arch,11,SCRH_(SCHIZACHYRIUM RHIZOMATUM),plant,scrh,,60,,scrh,schizachyrium rhizomatum,poaceae,scrh,schizachyrium rhizomatum,herbaceous,graminoid,perennial,,native,scrh,,c4,photo. pathway based on s. scoparium species on try_photopathway based on carbon delta 13 values
1aad7f56-5111-4bad-904f-c57d81641088,cd19206e-8dde-4335-a58e-b2c2aa1ed31a,1aad7f56-5111-4bad-904f-c57d81641088,2023-06-21T16:58:23.000Z,2023-06-21T17:13:35.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 20,arch_control_11,2023-06-21T17:08:54.000Z,2023-08-21T03:46:07.000Z,6/21/2023,12:49:00 PM,arch.us,arch,control,11,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1aad7f56-5111-4bad-904f-c57d81641088_1687366229.jpg,,arch,11,SCRH_(SCHIZACHYRIUM RHIZOMATUM),plant,scrh,,20,,scrh,schizachyrium rhizomatum,poaceae,scrh,schizachyrium rhizomatum,herbaceous,graminoid,perennial,,native,scrh,,c4,photo. pathway based on s. scoparium species on try_photopathway based on carbon delta 13 values
1e2c6339-bd80-4d6c-996c-89b24fceac41,841a9383-6a30-4f1a-8819-4a0f81297a15,1e2c6339-bd80-4d6c-996c-89b24fceac41,2023-06-21T17:48:37.000Z,2023-06-21T17:51:29.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 1,arch_NPK_18,2023-06-21T17:27:03.000Z,2023-06-21T17:51:14.000Z,6/21/2023,1:25:00 PM,arch.us,arch,npk,18,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=1e2c6339-bd80-4d6c-996c-89b24fceac41_1687368394.jpg,,arch,14,SCRH_(SCHIZACHYRIUM RHIZOMATUM),plant,scrh,,1,,scrh,schizachyrium rhizomatum,poaceae,scrh,schizachyrium rhizomatum,herbaceous,graminoid,perennial,,native,scrh,,c4,photo. pathway based on s. scoparium species on try_photopathway based on carbon delta 13 values
060a5adb-824c-4fbe-a694-6a346bbf3390,cc620c23-69aa-4fa8-9769-452769d1a628,060a5adb-824c-4fbe-a694-6a346bbf3390,2023-06-21T13:37:22.000Z,2023-06-21T15:00:16.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 80,arch_control_21,2023-06-21T13:39:41.000Z,2023-08-21T03:46:09.000Z,6/21/2023,9:31:00 AM,arch.us,arch,control,21,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=060a5adb-824c-4fbe-a694-6a346bbf3390_1687354305.jpg,,arch,12,SCRH_(SCHIZACHYRIUM RHIZOMATUM),plant,scrh,"flat culm, seems to be dominant species",80,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=cc620c23-69aa-4fa8-9769-452769d1a628_1687354629.jpg,scrh,schizachyrium rhizomatum,poaceae,scrh,schizachyrium rhizomatum,herbaceous,graminoid,perennial,,native,scrh,,c4,photo. pathway based on s. scoparium species on try_photopathway based on carbon delta 13 values
78777246-4291-4246-9899-7a4e35f3f758,ea30ca4a-eee1-4b83-87ce-241cd89b4f13,78777246-4291-4246-9899-7a4e35f3f758,2023-06-21T15:20:22.000Z,2023-06-21T15:30:32.000Z,SCRH_(SCHIZACHYRIUM RHIZOMATUM) 78,arch_NPK_28,2023-06-21T15:15:49.000Z,2023-06-21T16:08:17.000Z,6/21/2023,11:13:00 AM,arch.us,arch,npk,28,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=78777246-4291-4246-9899-7a4e35f3f758_1687360462.jpg,,arch,12,SCRH_(SCHIZACHYRIUM RHIZOMATUM),plant,scrh,,78,,scrh,schizachyrium rhizomatum,poaceae,scrh,schizachyrium rhizomatum,herbaceous,graminoid,perennial,,native,scrh,,c4,photo. pathway based on s. scoparium species on try_photopathway based on carbon delta 13 values
060a5adb-824c-4fbe-a694-6a346bbf3390,28864a6e-59f0-4d87-b59a-b49aaa40dd42,060a5adb-824c-4fbe-a694-6a346bbf3390,2023-06-21T14:58:06.000Z,2023-06-21T15:00:28.000Z,POACEA_(POACEAE SP.) 3,arch_control_21,2023-06-21T13:39:41.000Z,2023-08-21T03:46:09.000Z,6/21/2023,9:31:00 AM,arch.us,arch,control,21,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=060a5adb-824c-4fbe-a694-6a346bbf3390_1687354305.jpg,,arch,12,POACEA_(POACEAE SP.),plant,panic,scrh_hairy,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=28864a6e-59f0-4d87-b59a-b49aaa40dd42_1687359482.jpg,"scrh_hairy, panic, parip",panicum sp.,poaceae,"scrh_hairy, panic, parip",panicum sp.,herbaceous,graminoid,perennial,,native/ introduced,panic,,c4,"not 100% sure on species, panicle not fully developed. Switched the species code for UC daivs to fit lenqth requrimetns, scrhhairy -> PANIC. Note from Dr. Soneir of arhc.us : ""likely Panicum longifolium (moved recently to Coleataenia longifolia, but we still used the old name in our dataset). I see characters that suggest Panicum longifolium, but the inflorescence is not fully developed and midvein is protruding but only slightly.""_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
78777246-4291-4246-9899-7a4e35f3f758,2e5f537a-80e1-4679-8743-40f60f51a490,78777246-4291-4246-9899-7a4e35f3f758,2023-06-21T15:49:02.000Z,2023-06-21T16:08:18.000Z,2PLANT 1,arch_NPK_28,2023-06-21T15:15:49.000Z,2023-06-21T16:08:17.000Z,6/21/2023,11:13:00 AM,arch.us,arch,npk,28,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=78777246-4291-4246-9899-7a4e35f3f758_1687360462.jpg,,arch,12,2PLANT,plant,panic,scrh_hairy,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=2e5f537a-80e1-4679-8743-40f60f51a490_1687362538.jpg,"scrh_hairy, panic, parip",panicum sp.,poaceae,"scrh_hairy, panic, parip",panicum sp.,herbaceous,graminoid,perennial,,native/ introduced,panic,,c4,"not 100% sure on species, panicle not fully developed. Switched the species code for UC daivs to fit lenqth requrimetns, scrhhairy -> PANIC. Note from Dr. Soneir of arhc.us : ""likely Panicum longifolium (moved recently to Coleataenia longifolia, but we still used the old name in our dataset). I see characters that suggest Panicum longifolium, but the inflorescence is not fully developed and midvein is protruding but only slightly.""_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
2316375c-bd41-42db-80fe-19ae5c761281,c7851305-9b4b-4f21-9eaa-86891fa00f95,2316375c-bd41-42db-80fe-19ae5c761281,2023-05-23T12:48:04.753Z,2023-05-23T14:06:39.000Z,GATE_(GALIUM TEXENSE),temple_control_01,2023-05-23T12:55:51.372Z,2023-05-23T14:06:36.000Z,5/23/2023,7:42:00 AM,temple.us,temple,control,1,B,SE corner,,,temple,8,GATE_(GALIUM TEXENSE),plant,rubiac,,30,,"2pgate, gate",galium texense,rubiaceae,gate,rubiaceae sp.,herbaceous,forb,unknown,,unknown,rubiac,,c3,photopathway based on carbon delta 13 values
2316375c-bd41-42db-80fe-19ae5c761281,2ecb4aba-7775-4f27-8d1a-fa2222cb0e29,2316375c-bd41-42db-80fe-19ae5c761281,2023-05-23T12:46:15.193Z,2023-05-23T14:06:37.000Z,AMTR_(AMBROSIA TRIFIDA),temple_control_01,2023-05-23T12:55:51.372Z,2023-05-23T14:06:36.000Z,5/23/2023,7:42:00 AM,temple.us,temple,control,1,B,SE corner,,,temple,8,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,35,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
da873470-ee73-4ebe-b328-db886aa6c0b4,cfe32aa8-a01c-4613-a489-ef2a80b5c617,da873470-ee73-4ebe-b328-db886aa6c0b4,2023-05-23T12:39:23.200Z,2023-05-23T14:06:30.000Z,SCSC_(SCHIZACHYRIUM SCOPARIUM),temple_control_11,2023-05-23T12:42:39.231Z,2023-05-23T14:06:21.000Z,5/23/2023,7:32:00 AM,temple.us,temple,control,11,D,SW corner,,,temple,8,SCSC_(SCHIZACHYRIUM SCOPARIUM),plant,scsc,,25,,scsc,schizachyrium scoparium,poaceae,scsc,schizachyrium scoparium,herbaceous,graminoid,perennial,,native,scsc,,c4,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,89565e56-126f-4ebd-86e8-880c44092de5,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:54:15.400Z,2023-05-25T15:40:39.000Z,SCSC_(SCHIZACHYRIUM SCOPARIUM),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,SCSC_(SCHIZACHYRIUM SCOPARIUM),plant,scsc,,75,,scsc,schizachyrium scoparium,poaceae,scsc,schizachyrium scoparium,herbaceous,graminoid,perennial,,native,scsc,,c4,photopathway based on carbon delta 13 values
9892bea0-ee69-4b46-8eea-87b723cb496a,ac16782e-8548-4ecd-acbb-68175bf02cbc,9892bea0-ee69-4b46-8eea-87b723cb496a,2023-05-23T13:16:36.747Z,2023-05-23T14:07:16.000Z,CEME_(CENTAUREA MELITENSIS),temple_NPK_18,2023-05-23T13:18:10.426Z,2023-05-23T14:07:06.000Z,5/23/2023,8:08:00 AM,temple.us,temple,npk,18,A,SE (2),,,temple,8,CEME_(CENTAUREA MELITENSIS),plant,ceme,,8,,ceme,centaurea melitensis,asteraceae,ceme,centaurea melitensis,herbaceous,forb,annual,,introduced,ceme2,,c3,"annual, biennial_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
53a6cb93-dadb-48b6-a5e9-0bfbe280b052,1e1da36b-afd6-4b90-bc11-c375745b4e32,53a6cb93-dadb-48b6-a5e9-0bfbe280b052,2023-05-23T12:11:01.000Z,2023-05-23T12:33:00.000Z,SCSC_(SCHIZACHYRIUM SCOPARIUM),temple_control_21,2023-05-23T12:20:56.000Z,2023-05-23T12:32:59.000Z,5/23/2023,7:09:00 AM,temple.us,temple,control,21,D,SW corner,,,temple,9,SCSC_(SCHIZACHYRIUM SCOPARIUM),plant,scsc,,40,,scsc,schizachyrium scoparium,poaceae,scsc,schizachyrium scoparium,herbaceous,graminoid,perennial,,native,scsc,,c4,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,25e83ebc-50bf-4669-bb11-95911631bfea,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:03:19.000Z,2023-05-26T12:15:46.000Z,SCSC_(SCHIZACHYRIUM SCOPARIUM),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,SCSC_(SCHIZACHYRIUM SCOPARIUM),plant,scsc,,40,,scsc,schizachyrium scoparium,poaceae,scsc,schizachyrium scoparium,herbaceous,graminoid,perennial,,native,scsc,,c4,photopathway based on carbon delta 13 values
214a5043-7444-41f6-9a1e-d783c3cb10f8,90bba873-0695-4b88-b06d-a2e0f0f06934,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:46:32.000Z,2023-05-26T13:53:05.000Z,SCSC_(SCHIZACHYRIUM SCOPARIUM),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,SCSC_(SCHIZACHYRIUM SCOPARIUM),plant,scsc,,1,,scsc,schizachyrium scoparium,poaceae,scsc,schizachyrium scoparium,herbaceous,graminoid,perennial,,native,scsc,,c4,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,31f8efa8-3b0d-436a-98fc-646490918106,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:11:18.000Z,2023-05-26T12:16:05.000Z,SISYR_(SISYRINCHIUM SP.),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,SISYR_(SISYRINCHIUM SP.),plant,sisyr,,0.5,,sisyr,sisyrinchium sp.,Iridaceae,sisyr,sisyrinchium sp.,herbaceous,forb,annual,,native,sisyr,,unknown,
53a6cb93-dadb-48b6-a5e9-0bfbe280b052,ab9942bc-f307-4453-a1a0-9fff7078697e,53a6cb93-dadb-48b6-a5e9-0bfbe280b052,2023-05-23T12:17:07.000Z,2023-05-23T12:33:10.000Z,SODI_(SOLANUM DIMIDIATUM),temple_control_21,2023-05-23T12:20:56.000Z,2023-05-23T12:32:59.000Z,5/23/2023,7:09:00 AM,temple.us,temple,control,21,D,SW corner,,,temple,9,SODI_(SOLANUM DIMIDIATUM),plant,sodi,,2,,sodi,solanum dimidiatum,euphorbiaceae,sodi,solanum dimidiatum,herbaceous,forb,perennial,,native,sodi,,c3,"photo. pathway based on other solanum species on try database (many species)_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,7810b51b-20f4-46c1-82c3-5765291a64f0,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:08:01.000Z,2023-05-26T12:15:57.000Z,SODI_(SOLANUM DIMIDIATUM),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,SODI_(SOLANUM DIMIDIATUM),plant,sodi,,2,,sodi,solanum dimidiatum,euphorbiaceae,sodi,solanum dimidiatum,herbaceous,forb,perennial,,native,sodi,,c3,"photo. pathway based on other solanum species on try database (many species)_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
214a5043-7444-41f6-9a1e-d783c3cb10f8,90fe7f47-4378-462a-bf4a-27f51975d286,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:47:10.000Z,2023-05-26T13:53:08.000Z,SODI_(SOLANUM DIMIDIATUM),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,SODI_(SOLANUM DIMIDIATUM),plant,sodi,,1,,sodi,solanum dimidiatum,euphorbiaceae,sodi,solanum dimidiatum,herbaceous,forb,perennial,,native,sodi,,c3,"photo. pathway based on other solanum species on try database (many species)_photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
265eccff-9aa3-42ab-bf20-b3cf84d58387,bdd6e709-6c9b-41ea-925e-9eed3efc7381,265eccff-9aa3-42ab-bf20-b3cf84d58387,2023-06-05T13:55:46.000Z,2023-06-05T14:00:02.000Z,SOEL_(solanum elaeagnifolium) 2,lubb_NPK_05,2023-06-05T13:45:55.000Z,2023-06-05T13:59:55.000Z,6/5/2023,8:42:00 AM,lubb.us,lubb,npk,5,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=64ce1308-30ac-44e9-bba6-7fcc8851ae00_1685972611.jpg,,lubb,8,SOEL_(solanum elaeagnifolium),plant,soel,,2,,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,a2e79378-96d4-42c4-871d-9248ea021b0c,aa27e5d2-43fe-4ac1-97d2-11ebbe548b3e,2023-06-05T13:13:29.000Z,2023-06-05T13:34:31.000Z,SOEL_(solanum elaeagnifolium) 10,lubb_control_08,2023-06-05T13:34:15.000Z,2023-06-05T13:34:22.000Z,6/5/2023,8:07:00 AM,lubb.us,lubb,control,8,C,3,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=99c11a85-eaf8-4c51-8b84-e6976429d48b_1685970624.jpg,,lubb,11,SOEL_(solanum elaeagnifolium),plant,soel,,10,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=a2e79378-96d4-42c4-871d-9248ea021b0c_1685970804.jpg,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,66f60744-2de5-4056-8236-6368443a648b,68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,2023-09-07T18:30:18.000Z,2023-09-07T18:32:55.000Z,SOEL_SOLANUM ELAEAGNIFOLIUM 1,sevi_NPK_25,2023-09-07T18:28:26.000Z,2023-09-07T18:32:49.000Z,9/7/2023,12:26:00 PM,sevi.us,sevi,npk,25,B,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f_1694111238.jpg,,sevi,9,SOEL_SOLANUM ELAEAGNIFOLIUM,plant,soel,,1,,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,804e95bf-70b7-44fd-b66e-a28d7627297e,ebd116e4-e8ac-4c4d-9b05-fbcedb49d110,2023-06-05T14:21:07.000Z,2023-06-05T14:29:24.000Z,SOEL_(solanum elaeagnifolium) 2,lubb_NPK_27,2023-06-05T14:29:01.000Z,2023-06-05T14:29:15.000Z,6/5/2023,9:16:00 AM,lubb.us,lubb,npk,27,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=27390009-65da-49ab-8741-83ef3da6e3ba_1685974778.jpg,,lubb,11,SOEL_(solanum elaeagnifolium),plant,soel,,2,,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
c324e2f7-7efc-4fd4-adc0-7737a2d9da23,93456735-5cad-4b34-989c-92dc66219e89,c324e2f7-7efc-4fd4-adc0-7737a2d9da23,2023-06-05T14:45:22.000Z,2023-06-05T14:46:30.000Z,SOEL_(solanum elaeagnifolium) 2,lubb_NPK_29,2023-06-05T14:46:03.000Z,2023-06-21T01:46:21.000Z,6/5/2023,9:37:00 AM,lubb.us,lubb,npk,29,D,4,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=fd079b7b-aaf3-41c3-9c01-9da9a48169e1_1685976053.jpg,,lubb,8,SOEL_(solanum elaeagnifolium),plant,soel,,2,,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
b287dd4c-247f-4783-a712-d45ee95c09b9,34f97ff5-f777-454b-bb56-b31577bba4b2,b287dd4c-247f-4783-a712-d45ee95c09b9,2023-09-07T18:41:06.000Z,2023-09-07T18:42:31.000Z,SOEL_SOLANUM ELAEAGNIFOLIUM 1,sevi_control_35,2023-09-07T18:42:15.000Z,2023-09-07T18:42:21.000Z,9/7/2023,12:35:00 PM,sevi.us,sevi,control,35,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=b287dd4c-247f-4783-a712-d45ee95c09b9_1694111776.jpg,,sevi,9,SOEL_SOLANUM ELAEAGNIFOLIUM,plant,soel,,1,,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
8ed45400-c325-495a-ab9f-ea1e904eb95a,7d6bfa5e-c96f-4ee8-9242-d6658463f9ed,8ed45400-c325-495a-ab9f-ea1e904eb95a,2023-06-05T14:55:44.000Z,2023-06-05T15:03:42.000Z,SOEL_(solanum elaeagnifolium) 2,lubb_control_37,2023-06-05T14:53:46.000Z,2023-06-05T15:03:33.000Z,6/5/2023,9:49:00 AM,lubb.us,lubb,control,37,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83d82257-1d8a-4ee8-bb1a-6692eab136bf_1685976780.jpg,,lubb,12,SOEL_(solanum elaeagnifolium),plant,soel,,2,,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81,7ae4da2d-4ba6-4398-8c2d-b2a8073be587,8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81,2023-09-07T18:59:58.000Z,2023-09-07T19:02:58.000Z,SOEL_SOLANUM ELAEAGNIFOLIUM 1,sevi_NPK_39,2023-09-07T19:02:40.000Z,2023-09-07T19:02:53.000Z,9/7/2023,12:58:00 PM,sevi.us,sevi,npk,39,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=8b46e7b8-dae7-4ba8-abae-6fdc43e3fd81_1694113114.jpg,,sevi,8,SOEL_SOLANUM ELAEAGNIFOLIUM,plant,soel,,1,,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
073881bb-7a81-4cf9-b49f-36726649de0f,3505601e-1593-4441-a529-6dfbb0c30b82,073881bb-7a81-4cf9-b49f-36726649de0f,2023-09-07T18:53:23.000Z,2023-09-07T18:53:50.000Z,SOEL_SOLANUM ELAEAGNIFOLIUM 2,sevi_control_40,2023-09-07T18:49:46.000Z,2023-09-07T18:53:36.000Z,9/7/2023,12:48:00 PM,sevi.us,sevi,control,40,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=073881bb-7a81-4cf9-b49f-36726649de0f_1694112536.jpg,,sevi,10,SOEL_SOLANUM ELAEAGNIFOLIUM,plant,soel,,2,,soel,solanum elaeagnifolium,solanaceae,soel,solanum elaeagnifolium,herbaceous,forb,perennial,,native,soel,,c3,photopathway based on carbon delta 13 values
c5261ef3-db17-4c4b-ba57-e2ddd9016575,1a2eb640-4092-434a-9cd4-1942b8f5a545,c5261ef3-db17-4c4b-ba57-e2ddd9016575,2023-05-23T13:05:35.583Z,2023-05-23T14:07:03.000Z,GATE_(GALIUM TEXENSE),temple_NPK_08,2023-05-23T13:06:00.680Z,2023-05-23T14:06:52.000Z,5/23/2023,7:57:00 AM,temple.us,temple,npk,8,D,SW Corner,,,temple,7,GATE_(GALIUM TEXENSE),plant,gate,,30,,"2pgate, gate",galium texense,rubiaceae,"2pgate, gate, gate2",galium texense,herbaceous,forb,annual,,native,gate3,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
c5261ef3-db17-4c4b-ba57-e2ddd9016575,8391b69d-8738-4bb5-938c-596cedd25a2a,c5261ef3-db17-4c4b-ba57-e2ddd9016575,2023-05-23T12:59:06.553Z,2023-05-23T14:06:54.000Z,AMTR_(AMBROSIA TRIFIDA),temple_NPK_08,2023-05-23T13:06:00.680Z,2023-05-23T14:06:52.000Z,5/23/2023,7:57:00 AM,temple.us,temple,npk,8,D,SW Corner,,,temple,7,AMTR_(AMBROSIA TRIFIDA),plant,amtr,,50,,amtr,ambrosia trifida,asteraceae,amtr,ambrosia trifida,herbaceous,forb,annual,,native,amtr,,c3,photopathway based on carbon delta 13 values
9892bea0-ee69-4b46-8eea-87b723cb496a,be77f6d4-316f-4039-af38-5fb141bfed9e,9892bea0-ee69-4b46-8eea-87b723cb496a,2023-05-23T13:14:48.904Z,2023-05-23T14:07:15.000Z,COCA_(COCCULUS CAROLINUS),temple_NPK_18,2023-05-23T13:18:10.426Z,2023-05-23T14:07:06.000Z,5/23/2023,8:08:00 AM,temple.us,temple,npk,18,A,SE (2),,,temple,8,COCA_(COCCULUS CAROLINUS),plant,coca,,30,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
9892bea0-ee69-4b46-8eea-87b723cb496a,ee47b9d0-8ce7-481b-a394-c6d5714270c0,9892bea0-ee69-4b46-8eea-87b723cb496a,2023-05-23T13:17:40.205Z,2023-05-23T14:07:19.000Z,GAPU_(GAILLARDIA PULCHELLA),temple_NPK_18,2023-05-23T13:18:10.426Z,2023-05-23T14:07:06.000Z,5/23/2023,8:08:00 AM,temple.us,temple,npk,18,A,SE (2),,,temple,8,GAPU_(GAILLARDIA PULCHELLA),plant,gapu,,3,,gapu,gaillardia pulchella,asteraceae,gapu,gaillardia pulchella,herbaceous,forb,annual,annual/ perennial,native,gapu,,c3,photo. pathway based on gaillardia aristata_photopathway based on carbon delta 13 values
53a6cb93-dadb-48b6-a5e9-0bfbe280b052,58c2e04b-3237-4dbe-854b-a9c322468b2a,53a6cb93-dadb-48b6-a5e9-0bfbe280b052,2023-05-23T12:17:35.000Z,2023-05-23T12:33:16.000Z,SOHA_(SORGHUM HALEPENSE),temple_control_21,2023-05-23T12:20:56.000Z,2023-05-23T12:32:59.000Z,5/23/2023,7:09:00 AM,temple.us,temple,control,21,D,SW corner,,,temple,9,SOHA_(SORGHUM HALEPENSE),plant,soha,,3,,soha,sorghum halepense,poaceae,soha,sorghum halepense,herbaceous,graminoid,perennial,,introduced,"soha
",,c4,photopathway based on carbon delta 13 values
