"obs","Comments","time..2","elapsed","date","hhmmss","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccCO2_soda","AccH2O_des","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
10,NA,1686152684.5,45,2023-06-07 10:44:44,10:44:44,5,"lubb_29_chin2_02","gibson",1686152677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.776596259815,274.467121212121,-2.92236370463698,67.2430486038009,0,9.03721431320173,22.8042381818182,-0.00856737180062453,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152677,288.170259259259,308.887740740741,22.837737037037,9.06784407407407,286.52262962963,22.5982518518518,499.931,90.2572259259259,0.10010297037037,29.4551259259259,27.9449555555556,999.9,0,0,10005.7407407407,0,1511.94222222222,-20.7174333333333,294.905407407407,311.714814814815,13.7698925925926,308.887740740741,9.06784407407407,2.06127074074074,0.818438407407407,17.9230074074074,4.03102111111111,1999.99666666667,0.979998444444444,0.0200019407407407,0,2.46801111111111,0,22345.5925925926,16705.3740740741,45.5,47.7453333333333,46.6341851851852,45.437,45.0275555555555,1959.99555555556,40.0011111111111,0,1686152684.6,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-22.7002,31.7157574912892,3.1919940433345,0,13.7465073170732,0.38834425087107,0.0452273303421181,0,0,2,"0/2",2.83932,2.71094,0.0626982,0.0664618,0.0982933,0.0496893,26204.1,22765.1,25027.8,23760.7,38553.9,37386.1,45287.9,42399.1,1.7558,1.7776,-0.00670552,0,28.0617,999.9,49.835,35.117,31.3893,53.6599,46.3061,1,0.16878,0.843573,20.2358,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86252,1.86194,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.625,0.2384,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.8,5.5,0.74707,2.4292,1.44775,2.30713,1.44409,2.30225,39.4916,14.6661,18,426.753,426.367,26.8999,29.849,30.0003,29.6032,29.5851,14.9178,80.3687,0,26.8968,265.453,9.07327,95.818,99.6716
11,NA,1686152689.5,50,2023-06-07 10:44:49,10:44:49,5,"lubb_29_chin2_02","gibson",1686152681.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.261827825829,260.08176969697,-2.90326095682663,67.2430486038009,0,9.0359734294611,22.8227109090909,-0.00546082078642468,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152681.71429,274.81475,293.147285714286,22.8220142857143,9.03870642857143,273.1815,22.5831535714286,499.938964285714,90.2566357142857,0.0999093464285714,29.4630392857143,27.9464071428571,999.9,0,0,10022.5,0,1520.02392857143,-18.3325321428571,281.233107142857,295.821107142857,13.7833035714286,293.147285714286,9.03870642857143,2.05983857142857,0.815803142857143,17.9119607142857,3.98529071428571,1999.9975,0.979998428571428,0.0200019571428571,0,2.45587857142857,0,22285.7607142857,16705.375,45.5,47.74325,46.6338571428571,45.437,45.0420714285714,1959.99607142857,40.0014285714286,0,1686152689.4,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-20.1898609756098,28.6260418118467,2.88624210864172,0,13.7644487804878,0.210275958188171,0.0361502766035447,0,0,2,"0/2",2.84061,2.71038,0.0598376,0.0629794,0.0983185,0.0496789,26283.4,22850.5,25027.1,23761.2,38552.5,37386.7,45287.6,42399.4,1.756,1.7774,-0.00625849,0,28.057,999.9,49.811,35.137,31.4099,53.6099,46.0296,1,0.168902,0.814227,20.2358,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87152,1.86255,1.86194,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.609,0.2387,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.9,5.6,0.71167,2.41455,1.44775,2.30713,1.44409,2.4585,39.4916,14.6837,18,426.886,426.266,26.9379,29.849,29.9999,29.6058,29.5876,14.2485,80.3687,0,26.9355,251.909,9.07327,95.8167,99.6727
12,NA,1686152694.5,55,2023-06-07 10:44:54,10:44:54,5,"lubb_29_chin2_02","gibson",1686152687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.03564844155,245.265915151515,-2.93922704733234,67.2430486038009,0,9.03450146378374,22.8102915151515,0.00984383061512618,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152687,259.695962962963,275.515481481481,22.8152111111111,9.03548074074074,258.079185185185,22.5766333333333,499.960444444444,90.2566037037037,0.0998888962962963,29.4738666666667,27.9543962962963,999.9,0,0,10026.6666666667,0,1528.77666666667,-15.8195481481481,265.759222222222,278.027555555556,13.779737037037,275.515481481481,9.03548074074074,2.05922481481482,0.815511666666667,17.9072296296296,3.98021111111111,2000.0037037037,0.979998444444444,0.0200019407407407,0,2.43541851851852,0,22237.9222222222,16705.437037037,45.5,47.7336666666667,46.6295925925926,45.437,45.0482222222222,1960.00185185185,40.0018518518519,0,1686152694.8,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-17.2625609756098,29.0135393728223,2.9240861139665,0,13.784556097561,-0.0467435540069488,0.0114442668313683,1,1,2,"1/2",2.83883,2.71127,0.0569097,0.0598859,0.0982654,0.0496786,26365.2,22925.5,25027.1,23760.7,38553.6,37386.8,45286.2,42399.6,1.7554,1.7776,-0.00634789,0,28.0526,999.9,49.786,35.147,31.4082,53.7699,46.3021,1,0.169106,0.818388,20.2355,5.23286,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86249,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.593,0.2381,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,5.9,5.7,0.67749,2.43286,1.44775,2.30713,1.44409,2.31934,39.5166,14.6661,18,426.558,426.386,26.9699,29.8516,30.0001,29.6082,29.5881,13.5203,80.3687,0,26.9649,231.771,9.07317,95.8149,99.6723
13,NA,1686152699.5,60,2023-06-07 10:44:59,10:44:59,5,"lubb_29_chin2_02","gibson",1686152691.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.580635436375,230.988539393939,-2.89411210958584,67.2430486038009,0,9.03432702282844,22.8308145454545,-0.00047377117361765,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152691.71429,246.344107142857,259.817071428571,22.8177857142857,9.03471,244.742071428571,22.5791071428571,500.025642857143,90.2560928571428,0.100122417857143,29.4832142857143,27.9596035714286,999.9,0,0,10003.3928571429,0,1534.66678571429,-13.4729025,252.096321428571,262.18575,13.7830821428571,259.817071428571,9.03471,2.05944535714286,0.815437535714286,17.9089357142857,3.97891821428571,2000.0175,0.979998535714286,0.0200018464285714,0,2.48477142857143,0,22185.0678571429,16705.5535714286,45.5,47.73425,46.6294285714286,45.437,45.0487142857143,1960.01535714286,40.0021428571429,0,1686152699.6,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-15.2848268292683,28.3840034843205,2.85718660454347,0,13.7817268292683,0.0100515679442575,0.00985234958705208,1,1,2,"1/2",2.8403,2.70948,0.0539623,0.0563021,0.0983199,0.0496675,26446.9,23012.8,25026.5,23760.6,38551.2,37387.1,45286.2,42399.5,1.7558,1.7774,-0.00444055,0,28.0479,999.9,49.811,35.157,31.444,53.5399,45.9976,1,0.168902,0.817734,20.2362,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86404,1.87149,1.86258,1.86194,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.577,0.2388,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,6,5.8,0.644531,2.41699,1.44775,2.30713,1.44409,2.43774,39.5166,14.6749,18,426.806,426.285,26.9986,29.8516,29.9999,29.6108,29.5907,12.8867,80.3687,0,26.9933,218.267,9.073,95.814,99.6721
14,NA,1686152704.5,65,2023-06-07 10:45:04,10:45:04,5,"lubb_29_chin2_02","gibson",1686152697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.385965947289,216.738448484848,-2.80051959792692,67.2430486038009,0,9.03327596045389,22.8324709090909,0.0182954445976737,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152697,231.333148148148,242.445037037037,22.8249555555556,9.03409148148148,229.747814814815,22.5859888888889,500.010296296296,90.2562,0.100049992592593,29.497537037037,27.9680925925926,999.9,0,0,9985,0,1539.0637037037,-11.1118133333333,236.736777777778,244.655259259259,13.7908740740741,242.445037037037,9.03409148148148,2.06009481481481,0.815382777777778,17.9139481481482,3.97796296296296,2000.0262962963,0.979998888888889,0.0200014814814815,0,2.56623703703704,0,22135.5074074074,16705.6333333333,45.5,47.729,46.625,45.437,45.0482222222222,1960.02481481481,40.0014814814815,0,1686152704.4,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-12.5247109756098,27.7703638327526,2.79272911957479,0,13.7857219512195,0.082724738676002,0.0118801024918614,1,1,2,"1/2",2.83846,2.70859,0.0510139,0.0531235,0.0983799,0.0496712,26530.3,23090,25027.4,23760.3,38549.4,37386.3,45287.2,42398.8,1.7552,1.7772,-0.00357628,0,28.0479,999.9,49.762,35.147,31.3917,54.2699,46.2941,1,0.169146,0.818061,20.2354,5.23047,11.992,4.9556,3.3038,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86255,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.562,0.2396,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,6.1,5.9,0.612793,2.44019,1.44897,2.30713,1.44409,2.32422,39.5166,14.6661,18,426.468,426.183,27.0207,29.8516,30.0002,29.6123,29.5927,12.1672,80.3687,0,27.0159,198.122,9.11882,95.8166,99.6706
15,NA,1686152709.5,70,2023-06-07 10:45:09,10:45:09,5,"lubb_29_chin2_02","gibson",1686152701.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213.030381066925,202.575387878788,-2.86024841296925,67.2430486038009,0,9.03268864837125,22.8363187878788,-0.00066383400999082,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152701.71429,218.185107142857,227.095321428571,22.8298821428571,9.03362857142857,216.614464285714,22.5907107142857,500.03925,90.2563357142857,0.100079314285714,29.50945,27.975875,999.9,0,0,9988.39285714286,0,1538.31357142857,-8.91016357142857,223.282714285714,229.165571428571,13.7962571428571,227.095321428571,9.03362857142857,2.0605425,0.815342285714286,17.9173857142857,3.97725607142857,2000.0225,0.979999071428571,0.0200012928571429,0,2.58740714285714,0,22028.7392857143,16705.5964285714,45.5,47.723,46.6294285714286,45.4325714285714,45.0487142857143,1960.02142857143,40.0010714285714,0,1686152709.8,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-10.6150965853659,26.5176804878048,2.65586398183672,0,13.7922780487805,0.0774271777003386,0.0113534031041975,1,1,2,"1/2",2.8408,2.7112,0.0480122,0.0494461,0.0983865,0.0496646,26613.8,23180.3,25027.1,23761.1,38547.9,37387.4,45286,42399.9,1.7562,1.7764,-0.00354648,0,28.0479,999.9,49.762,35.178,31.4486,54.4299,45.9655,1,0.169431,0.865207,20.2358,5.23406,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86249,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.546,0.2397,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,6.2,5.9,0.57373,2.42554,1.44775,2.30713,1.44409,2.42676,39.5166,14.6749,18,427.052,425.725,27.033,29.8541,30.0005,29.6133,29.5952,11.4773,80.3687,0,27.0243,184.668,9.13284,95.8144,99.6733
16,NA,1686152714.5,75,2023-06-07 10:45:14,10:45:14,5,"lubb_29_chin2_02","gibson",1686152707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.148737434833,188.174672727273,-2.88975539966692,67.2430486038009,0,9.03153938850174,22.8432715151515,0.0159617137413,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152707,203.423888888889,209.849925925926,22.8403962962963,9.0346,201.869962962963,22.6008222222222,499.954703703704,90.2566814814815,0.0999357481481482,29.5224962962963,27.9893222222222,999.9,0,0,9998.7037037037,0,1538.01148148148,-6.42601481481481,208.178814814815,211.763185185185,13.8058,209.849925925926,9.0346,2.06150037037037,0.815433074074074,17.9247703703704,3.97883814814815,2000.01185185185,0.979999111111111,0.0200012518518519,0,2.54573703703704,0,21884.5185185185,16705.5037037037,45.5,47.7103333333333,46.6295925925926,45.4324074074074,45.0574074074074,1960.01074074074,40.0011111111111,0,1686152714.6,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-8.29624146341463,29.5322669686411,2.94525482723218,0,13.7994756097561,0.125667595818821,0.0148632593426453,0,0,2,"0/2",2.83927,2.70955,0.0448977,0.0459377,0.0984083,0.0497338,26700.8,23265.5,25027,23760.7,38547.2,37384.3,45286.3,42399.6,1.7558,1.7768,-0.00315905,0,28.0479,999.9,49.762,35.178,31.4482,54.1099,46.4223,1,0.169268,0.888519,20.2349,5.23167,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86255,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.53,0.2401,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,6.3,6,0.540771,2.44263,1.44897,2.30591,1.44409,2.36816,39.5416,14.6661,18,426.84,425.982,27.0369,29.8541,30.0002,29.6159,29.5977,10.7383,80.0859,0,27.03,164.499,9.14135,95.8148,99.6723
17,NA,1686152719.5,80,2023-06-07 10:45:19,10:45:19,5,"lubb_29_chin2_02","gibson",1686152711.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.505505957705,174.056466666667,-2.84415811627045,67.2430486038009,0,9.05164874932474,22.867196969697,0.00978809630946361,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152711.71429,190.348071428571,194.27,22.8518607142857,9.04042321428571,188.809,22.6118392857143,499.976285714286,90.2565107142857,0.0999757392857143,29.5305785714286,28.0024178571429,999.9,0,0,10013.5714285714,0,1535.1775,-3.92190986071428,194.799464285714,196.04225,13.8114535714286,194.27,9.04042321428571,2.06253142857143,0.815957071428571,17.9327178571429,3.98797214285714,1999.98678571429,0.979999071428571,0.0200012928571429,0,2.54939285714286,0,21755.7785714286,16705.2928571429,45.5,47.7005,46.6294285714286,45.4325714285714,45.0531428571428,1959.98607142857,40.0007142857143,0,1686152719.4,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-5.814727,29.9125132682927,2.97323150388862,0,13.806512195122,0.079450871080153,0.0121953448760112,1,1,2,"1/2",2.8411,2.71133,0.0417513,0.0420306,0.0984343,0.0497374,26789.1,23361,25027.4,23760.9,38546.6,37384.3,45287,42399.8,1.7558,1.7762,-0.000447035,0,28.0474,999.9,49.738,35.208,31.4866,53.8199,46.0016,1,0.173008,2.18787,20.2224,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86249,1.86191,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.514,0.2404,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,6.4,6.1,0.501709,2.43408,1.44775,2.30591,1.44409,2.41333,39.5416,14.6661,18,426.857,425.643,26.793,29.8541,30.0027,29.6184,29.6003,10.0317,80.0859,0,26.6781,150.921,9.1428,95.8162,99.6729
18,NA,1686152724.5,85,2023-06-07 10:45:24,10:45:24,5,"lubb_29_chin2_02","gibson",1686152717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.458961164368,159.447521212121,-2.89097970939681,67.2430486038009,0,9.0515499375134,22.8520551515151,0.00301845832514699,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152717,175.532148148148,176.655222222222,22.8620444444445,9.04695814814815,174.010111111111,22.6216222222222,499.989407407407,90.2559,0.10007217037037,29.532662962963,28.0172296296296,999.9,0,0,10010.7407407407,0,1534.87111111111,-1.12310555925926,179.638925925926,178.267888888889,13.8151074074074,176.655222222222,9.04695814814815,2.0634362962963,0.816541296296296,17.9396962962963,3.99815703703704,1999.99481481481,0.979999,0.0200013666666667,0,2.58022962962963,0,21709.3666666667,16705.3555555556,45.5,47.6963333333333,46.625,45.4209259259259,45.0574074074074,1959.9937037037,40.0011111111111,0,1686152724.8,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-3.25850336829268,32.8019757679442,3.24657446488007,0,13.811656097561,0.0462689895470417,0.00960010286480679,1,1,2,"1/2",2.83893,2.70945,0.0384912,0.038299,0.0984327,0.0497761,26878.9,23451.3,25026.2,23760.3,38545.4,37382,45285.6,42399.1,1.755,1.777,-0.00149012,0,28.0431,999.9,49.713,35.188,31.438,53.9799,46.2941,1,0.171423,1.69519,20.2277,5.23167,11.992,4.9552,3.3036,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86252,1.86191,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.497,0.2404,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,6.4,6.2,0.46875,2.44507,1.44897,2.30591,1.44409,2.38037,39.5416,14.6574,18,426.416,426.119,26.6237,29.8541,30,29.6209,29.6003,9.28056,79.8075,0,26.6462,130.722,9.15135,95.8128,99.671
19,NA,1686152729.5,90,2023-06-07 10:45:29,10:45:29,5,"lubb_29_chin2_02","gibson",1686152721.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.68084468568,144.949745454545,-2.8972785694704,67.2430486038009,0,9.12533219932505,22.8932339393939,0.00303815001136851,119.220656678226,2,0,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152721.71429,162.269535714286,160.887071428571,22.8678464285714,9.07949214285714,160.763,22.6271821428571,500.031464285714,90.2563642857143,0.100037085714286,29.5289035714286,28.0211892857143,999.9,0,0,9998.75,0,1534.97321428571,1.382461425,166.067035714286,162.360678571429,13.7883714285714,160.887071428571,9.07949214285714,2.06397035714286,0.819482035714286,17.9438071428571,4.04918357142857,1999.99464285714,0.979999071428571,0.0200012928571429,0,2.61681428571429,0,21727.9321428571,16705.3571428571,45.5,47.6915,46.6272142857143,45.4015714285714,45.0531428571428,1959.99428571429,40.0003571428571,0,1686152729.6,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,-0.590585075609756,31.6431577400697,3.13172449851,0,13.7996951219512,-0.197042508710789,0.0317939858649438,0,0,2,"0/2",2.84029,2.71004,0.03516,0.0342178,0.0985293,0.0501998,26972.2,23550.9,25026.4,23760.4,38541.3,37365.2,45285.8,42399.1,1.7562,1.7768,-0.00175834,0,28.0378,999.9,49.689,35.218,31.4709,54.1099,46.0457,1,0.170874,1.43427,20.2314,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86249,1.86191,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.48,0.2416,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,6.5,6.3,0.428467,2.44995,1.44775,2.30591,1.44409,2.39746,39.5416,14.6661,18,427.104,426.019,26.5764,29.8541,29.9997,29.6209,29.6029,8.56707,79.8075,0,26.622,117.26,9.13488,95.8132,99.671
20,NA,1686152734.5,95,2023-06-07 10:45:34,10:45:34,5,"lubb_29_chin2_02","gibson",1686152727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.540252997167,130.349054545455,-2.92849421535083,67.2430486038009,0,9.16292063127638,22.9138818181818,0.0137800502871823,119.220656678226,3,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686152727,147.286037037037,143.132185185185,22.8823555555556,9.11805185185185,145.797222222222,22.6411037037037,500.029814814815,90.2570407407407,0.100073722222222,29.5186814814815,28.018537037037,999.9,0,0,10005.3703703704,0,1542.54555555556,4.15379651851852,150.734925925926,144.448666666667,13.7643111111111,143.132185185185,9.11805185185185,2.06529444444444,0.822968407407407,17.9539962962963,4.10957925925926,1999.99185185185,0.979998888888889,0.0200014814814815,0,2.55505185185185,0,21799.0703703704,16705.3407407407,45.5,47.687,46.6272962962963,45.3818888888889,45.0574074074074,1959.99148148148,40.0003703703704,0,1686152734.4,0,1686152353,10:39:13,1686152338,1686152353,1,0.464,0.018,1.784,-0.137,420,9,0.13,0.02,2.5712102902439,31.6989752425087,3.1378076133898,0,13.7787219512195,-0.315963763066235,0.0387495870139762,0,0,2,"0/2",2.84079,2.71027,0.0317421,0.0303546,0.0986262,0.0502289,27068.1,23645.2,25026.7,23760.6,38537.1,37364.1,45285.9,42399.2,1.7548,1.777,-0.0013113,0,28.0287,999.9,49.689,35.218,31.472,53.1599,45.9135,1,0.170244,1.2798,20.2327,5.23286,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86252,1.86191,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,1.463,0.2428,1.30412307457021,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.1341208965689,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,6.6,6.4,0.395508,2.45239,1.44775,2.30591,1.44409,2.40601,39.5666,14.6661,18,426.318,426.156,26.5717,29.8541,29.9995,29.6235,29.6054,7.81579,79.8075,0,26.6105,97.1697,9.13488,95.8139,99.6715
